segment,operator_type,operator_name,weight,segment_uses
444,destroy,shaw_related_removal,0.001,0
444,destroy,route_removal,0.001,0
444,destroy,time_segment_removal,0.001,0
444,destroy,sequence_removal,0.001,0
444,destroy,cluster_removal,0.001,0
444,destroy,largest_saving_removal,0.6960715894819935,28
444,destroy,temporal_shaw_removal,0.001,0
444,destroy,history_based_removal,0.5821674287321027,38
444,repair,greedy_best_insertion,0.24305803729818246,25
444,repair,regret2_insertion,0.10500117788587078,15
444,repair,sequential_insertion_profit,0.2903360867287289,43
444,repair,noisy_greedy_insertion,0.001,0
444,repair,scarce_skill_first_insertion,0.24619709631489314,29
444,repair,lrfi_insertion,0.08772949149469855,15
444,repair,regret3_courier_insertion,0.6713971369771863,73
444,repair,random_position_insertion,0.001,0
444,repair,shaw_insertion,0.001,0
445,destroy,random_removal,0.5139396260434512,21
445,destroy,worst_density_removal,0.195519306764381,9
445,destroy,skill_scarcity_removal,0.366264543674912,18
445,destroy,related_removal,0.001,0
445,destroy,worst_detour_removal,0.6679638242538884,39
445,destroy,worst_detour_removal_v2,0.7797232113808051,42
445,destroy,shaw_related_removal,0.001,0
445,destroy,shaw_related_removal,0.001,0
445,destroy,route_removal,0.001,0
445,destroy,time_segment_removal,0.001,0
445,destroy,sequence_removal,0.001,0
445,destroy,cluster_removal,0.001,0
445,destroy,largest_saving_removal,0.6878202564309556,31
445,destroy,temporal_shaw_removal,0.001,0
445,destroy,history_based_removal,0.5668365768706923,40
445,repair,greedy_best_insertion,0.22672832213367028,32
445,repair,regret2_insertion,0.11042101673227238,13
445,repair,sequential_insertion_profit,0.3113776268925702,35
445,repair,noisy_greedy_insertion,0.001,0
445,repair,scarce_skill_first_insertion,0.21582745293560496,36
445,repair,lrfi_insertion,0.07018359319575884,7
445,repair,regret3_courier_insertion,0.6792366564490282,77
445,repair,random_position_insertion,0.001,0
445,repair,shaw_insertion,0.001,0
446,destroy,random_removal,0.47866239485177986,31
446,destroy,worst_density_removal,0.15641544541150482,9
446,destroy,skill_scarcity_removal,0.3165161596657689,21
446,destroy,related_removal,0.001,0
446,destroy,worst_detour_removal,0.6872226998974962,33
446,destroy,worst_detour_removal_v2,0.7242787903060336,40
446,destroy,shaw_related_removal,0.001,0
446,destroy,shaw_related_removal,0.001,0
446,destroy,route_removal,0.001,0
446,destroy,time_segment_removal,0.001,0
446,destroy,sequence_removal,0.001,0
446,destroy,cluster_removal,0.001,0
446,destroy,largest_saving_removal,0.7151457092226863,40
446,destroy,temporal_shaw_removal,0.001,0
446,destroy,history_based_removal,0.6089570725245581,26
446,repair,greedy_best_insertion,0.18138265770693623,28
446,repair,regret2_insertion,0.11476176058870617,13
446,repair,sequential_insertion_profit,0.2897905990720181,48
446,repair,noisy_greedy_insertion,0.001,0
446,repair,scarce_skill_first_insertion,0.19806334187573085,27
446,repair,lrfi_insertion,0.14272289277353356,8
446,repair,regret3_courier_insertion,0.6927110008195988,76
446,repair,random_position_insertion,0.001,0
446,repair,shaw_insertion,0.001,0
447,destroy,random_removal,0.5184082695367245,27
447,destroy,worst_density_removal,0.12513235632920386,10
447,destroy,skill_scarcity_removal,0.2980153395509085,22
447,destroy,related_removal,0.001,0
447,destroy,worst_detour_removal,0.8254343096630983,35
447,destroy,worst_detour_removal_v2,0.7397728844662999,31
447,destroy,shaw_related_removal,0.001,0
447,destroy,shaw_related_removal,0.001,0
447,destroy,route_removal,0.001,0
447,destroy,time_segment_removal,0.001,0
447,destroy,sequence_removal,0.001,0
447,destroy,cluster_removal,0.001,0
447,destroy,largest_saving_removal,0.7201833927319184,34
447,destroy,temporal_shaw_removal,0.001,0
447,destroy,history_based_removal,0.6951221147882625,41
447,repair,greedy_best_insertion,0.17867535957795,20
447,repair,regret2_insertion,0.17856473953767182,19
447,repair,sequential_insertion_profit,0.27013980409271493,40
447,repair,noisy_greedy_insertion,0.001,0
447,repair,scarce_skill_first_insertion,0.1584506735005847,26
447,repair,lrfi_insertion,0.13372909353130352,17
447,repair,regret3_courier_insertion,0.7790047595345142,78
447,repair,random_position_insertion,0.001,0
447,repair,shaw_insertion,0.001,0
448,destroy,random_removal,0.5285024886953813,23
448,destroy,worst_density_removal,0.1001058850633631,8
448,destroy,skill_scarcity_removal,0.3043490617285579,15
448,destroy,related_removal,0.001,0
448,destroy,worst_detour_removal,0.7282982538457287,37
448,destroy,worst_detour_removal_v2,0.6919741170313913,45
448,destroy,shaw_related_removal,0.001,0
448,destroy,shaw_related_removal,0.001,0
448,destroy,route_removal,0.001,0
448,destroy,time_segment_removal,0.001,0
448,destroy,sequence_removal,0.001,0
448,destroy,cluster_removal,0.001,0
448,destroy,largest_saving_removal,0.6801948643972999,34
448,destroy,temporal_shaw_removal,0.001,0
448,destroy,history_based_removal,0.7423735394869336,38
448,repair,greedy_best_insertion,0.15832053279590172,23
448,repair,regret2_insertion,0.16174485469155794,18
448,repair,sequential_insertion_profit,0.2504491099274207,34
448,repair,noisy_greedy_insertion,0.001,0
448,repair,scarce_skill_first_insertion,0.2177500093161855,15
448,repair,lrfi_insertion,0.12728913643035722,17
448,repair,regret3_courier_insertion,0.7356783025016934,93
448,repair,random_position_insertion,0.001,0
448,repair,shaw_insertion,0.001,0
449,destroy,random_removal,0.517915103918499,22
449,destroy,worst_density_removal,0.08008470805069048,2
449,destroy,skill_scarcity_removal,0.29293341132742745,10
449,destroy,related_removal,0.001,2
449,destroy,worst_detour_removal,0.7549460481700361,38
449,destroy,worst_detour_removal_v2,0.7137993492244741,47
449,destroy,shaw_related_removal,0.001,1
449,destroy,shaw_related_removal,0.001,1
449,destroy,route_removal,0.001,0
449,destroy,time_segment_removal,0.001,0
449,destroy,sequence_removal,0.001,0
449,destroy,cluster_removal,0.001,0
449,destroy,largest_saving_removal,0.7419663425102321,41
449,destroy,temporal_shaw_removal,0.001,0
449,destroy,history_based_removal,0.7990052856452228,37
449,repair,greedy_best_insertion,0.18826537512638117,22
449,repair,regret2_insertion,0.1591752414587469,22
449,repair,sequential_insertion_profit,0.2442079697908872,27
449,repair,noisy_greedy_insertion,0.001,0
449,repair,scarce_skill_first_insertion,0.24304970421783773,20
449,repair,lrfi_insertion,0.12325391065409444,16
449,repair,regret3_courier_insertion,0.7664796838340865,93
449,repair,random_position_insertion,0.001,0
449,repair,shaw_insertion,0.001,0
450,destroy,random_removal,0.48263706284819613,23
450,destroy,worst_density_removal,0.06406776644055238,3
450,destroy,skill_scarcity_removal,0.3168037424914896,12
450,destroy,related_removal,0.001,0
450,destroy,worst_detour_removal,0.8251823181499413,41
450,destroy,worst_detour_removal_v2,0.7121919426446617,32
450,destroy,shaw_related_removal,0.001,0
450,destroy,shaw_related_removal,0.001,0
450,destroy,route_removal,0.001,0
450,destroy,time_segment_removal,0.001,0
450,destroy,sequence_removal,0.001,0
450,destroy,cluster_removal,0.001,0
450,destroy,largest_saving_removal,0.7308997380590586,48
450,destroy,temporal_shaw_removal,0.001,0
450,destroy,history_based_removal,0.7872658889309114,41
450,repair,greedy_best_insertion,0.2030337725237476,19
450,repair,regret2_insertion,0.16545439507311502,18
450,repair,sequential_insertion_profit,0.246434861883629,23
450,repair,noisy_greedy_insertion,0.001,0
450,repair,scarce_skill_first_insertion,0.23959438825565807,30
450,repair,lrfi_insertion,0.13606756850182278,18
450,repair,regret3_courier_insertion,0.7695766113277024,92
450,repair,random_position_insertion,0.001,0
450,repair,shaw_insertion,0.001,0
451,destroy,random_removal,0.48565865459009594,21
451,destroy,worst_density_removal,0.2238547387422337,6
451,destroy,skill_scarcity_removal,0.33589309400308004,18
451,destroy,related_removal,0.001,0
451,destroy,worst_detour_removal,0.8598682823991881,43
451,destroy,worst_detour_removal_v2,0.7109809142451581,32
451,destroy,shaw_related_removal,0.001,0
451,destroy,shaw_related_removal,0.001,0
451,destroy,route_removal,0.001,0
451,destroy,time_segment_removal,0.001,0
451,destroy,sequence_removal,0.001,0
451,destroy,cluster_removal,0.001,0
451,destroy,largest_saving_removal,0.6337315788633424,31
451,destroy,temporal_shaw_removal,0.001,0
451,destroy,history_based_removal,0.7537006093185465,49
451,repair,greedy_best_insertion,0.2486554760723106,24
451,repair,regret2_insertion,0.18135112964360323,14
451,repair,sequential_insertion_profit,0.2183734425411545,37
451,repair,noisy_greedy_insertion,0.001,0
451,repair,scarce_skill_first_insertion,0.2161017091705063,28
451,repair,lrfi_insertion,0.13712358249498435,12
451,repair,regret3_courier_insertion,0.7628220338903801,84
451,repair,random_position_insertion,0.001,0
451,repair,shaw_insertion,0.001,1
452,destroy,random_removal,0.4134750864005764,21
452,destroy,worst_density_removal,0.25286866136568753,14
452,destroy,skill_scarcity_removal,0.3206914838066575,19
452,destroy,related_removal,0.001,0
452,destroy,worst_detour_removal,0.8357608530989723,58
452,destroy,worst_detour_removal_v2,0.6447920902979684,33
452,destroy,shaw_related_removal,0.001,0
452,destroy,shaw_related_removal,0.001,0
452,destroy,route_removal,0.001,0
452,destroy,time_segment_removal,0.001,0
452,destroy,sequence_removal,0.001,0
452,destroy,cluster_removal,0.001,0
452,destroy,largest_saving_removal,0.648934075396119,25
452,destroy,temporal_shaw_removal,0.001,0
452,destroy,history_based_removal,0.7208926320128916,30
452,repair,greedy_best_insertion,0.23706147321910187,27
452,repair,regret2_insertion,0.16346484419203766,19
452,repair,sequential_insertion_profit,0.18769114284500163,30
452,repair,noisy_greedy_insertion,0.001,0
452,repair,scarce_skill_first_insertion,0.2011064347177745,24
452,repair,lrfi_insertion,0.12481315874342971,22
452,repair,regret3_courier_insertion,0.7510498485447804,78
452,repair,random_position_insertion,0.001,0
452,repair,shaw_insertion,0.001,0
453,destroy,random_removal,0.40552094182207765,21
453,destroy,worst_density_removal,0.2799945080858364,20
453,destroy,skill_scarcity_removal,0.3729145491158198,17
453,destroy,related_removal,0.001,0
453,destroy,worst_detour_removal,0.8879612999842887,46
453,destroy,worst_detour_removal_v2,0.7165687683921188,30
453,destroy,shaw_related_removal,0.001,0
453,destroy,shaw_related_removal,0.001,0
453,destroy,route_removal,0.001,0
453,destroy,time_segment_removal,0.001,0
453,destroy,sequence_removal,0.001,0
453,destroy,cluster_removal,0.001,0
453,destroy,largest_saving_removal,0.641999286705182,33
453,destroy,temporal_shaw_removal,0.001,0
453,destroy,history_based_removal,0.7606356360154933,33
453,repair,greedy_best_insertion,0.21494048148590025,27
453,repair,regret2_insertion,0.15825239039205277,25
453,repair,sequential_insertion_profit,0.23677926115712916,18
453,repair,noisy_greedy_insertion,0.001,1
453,repair,scarce_skill_first_insertion,0.20848803008219735,21
453,repair,lrfi_insertion,0.09985052699474378,14
453,repair,regret3_courier_insertion,0.7837146161663964,94
453,repair,random_position_insertion,0.001,0
453,repair,shaw_insertion,0.001,0
454,destroy,random_removal,0.4048897477634463,26
454,destroy,worst_density_removal,0.3390901519786096,9
454,destroy,skill_scarcity_removal,0.4469875444884859,20
454,destroy,related_removal,0.001,0
454,destroy,worst_detour_removal,0.8749741370941704,46
454,destroy,worst_detour_removal_v2,0.750497267301781,34
454,destroy,shaw_related_removal,0.001,0
454,destroy,shaw_related_removal,0.001,0
454,destroy,route_removal,0.001,0
454,destroy,time_segment_removal,0.001,0
454,destroy,sequence_removal,0.001,0
454,destroy,cluster_removal,0.001,0
454,destroy,largest_saving_removal,0.6761463494551563,25
454,destroy,temporal_shaw_removal,0.001,0
454,destroy,history_based_removal,0.7349560873985059,40
454,repair,greedy_best_insertion,0.2193238215806129,29
454,repair,regret2_insertion,0.17375007252353017,22
454,repair,sequential_insertion_profit,0.2555956249540675,30
454,repair,noisy_greedy_insertion,0.001,0
454,repair,scarce_skill_first_insertion,0.18689718945094938,17
454,repair,lrfi_insertion,0.11383885562958607,10
454,repair,regret3_courier_insertion,0.7835917155231926,92
454,repair,random_position_insertion,0.001,0
454,repair,shaw_insertion,0.001,0
455,destroy,random_removal,0.44977230565703646,25
455,destroy,worst_density_removal,0.3931255713696385,17
455,destroy,skill_scarcity_removal,0.5119290293276963,16
455,destroy,related_removal,0.001,0
455,destroy,worst_detour_removal,0.8363919188094983,37
455,destroy,worst_detour_removal_v2,0.7884321536889616,40
455,destroy,shaw_related_removal,0.001,0
455,destroy,shaw_related_removal,0.001,0
455,destroy,route_removal,0.001,0
455,destroy,time_segment_removal,0.001,1
455,destroy,sequence_removal,0.001,0
455,destroy,cluster_removal,0.001,0
455,destroy,largest_saving_removal,0.6567483164585705,35
455,destroy,temporal_shaw_removal,0.001,0
455,destroy,history_based_removal,0.6748576794536739,29
455,repair,greedy_best_insertion,0.24796831963618826,28
455,repair,regret2_insertion,0.19147508854533768,26
455,repair,sequential_insertion_profit,0.23234413941368645,28
455,repair,noisy_greedy_insertion,0.001,0
455,repair,scarce_skill_first_insertion,0.22495674992166123,18
455,repair,lrfi_insertion,0.1177190505878168,13
455,repair,regret3_courier_insertion,0.7641715626153872,87
455,repair,random_position_insertion,0.001,0
455,repair,shaw_insertion,0.001,0
456,destroy,random_removal,0.44028793860919996,13
456,destroy,worst_density_removal,0.4509051400469907,19
456,destroy,skill_scarcity_removal,0.5376760849875819,27
456,destroy,related_removal,0.001,0
456,destroy,worst_detour_removal,0.8037835994737321,45
456,destroy,worst_detour_removal_v2,0.763599059399312,34
456,destroy,shaw_related_removal,0.001,0
456,destroy,shaw_related_removal,0.001,0
456,destroy,route_removal,0.001,0
456,destroy,time_segment_removal,0.001,0
456,destroy,sequence_removal,0.001,0
456,destroy,cluster_removal,0.001,0
456,destroy,largest_saving_removal,0.6594878656771022,34
456,destroy,temporal_shaw_removal,0.001,0
456,destroy,history_based_removal,0.6481970043090916,28
456,repair,greedy_best_insertion,0.2423520996630896,30
456,repair,regret2_insertion,0.16749337086006652,24
456,repair,sequential_insertion_profit,0.26891039001769157,33
456,repair,noisy_greedy_insertion,0.001,0
456,repair,scarce_skill_first_insertion,0.19972598775850703,17
456,repair,lrfi_insertion,0.09417524047025344,8
456,repair,regret3_courier_insertion,0.7516273673736136,88
456,repair,random_position_insertion,0.001,0
456,repair,shaw_insertion,0.001,0
457,destroy,random_removal,0.46605890052228094,23
457,destroy,worst_density_removal,0.38790089298204794,19
457,destroy,skill_scarcity_removal,0.5006439042972319,21
457,destroy,related_removal,0.001,0
457,destroy,worst_detour_removal,0.8357442966436852,34
457,destroy,worst_detour_removal_v2,0.7253598248964367,35
457,destroy,shaw_related_removal,0.001,2
